sample_id	strain	phenotype	sex	stage	generation
sample1	1	dis	male	mature	parthenosporophyte
sample2	1	dis	male	mature	parthenosporophyte
sample3	1	wt	male	mature	gametophyte
sample4	1	wt	male	mature	gametophyte
sample5	1	wt	female	mature	parthenosporophyte
sample6	1	wt	female	mature	sporophyte
sample7	2	dis	female	mature	sporophyte
sample8	2	dis	female	mature	parthenosporophyte
sample9	2	dis	female	mature	parthenosporophyte
sample10	2	dis	ND	mature	sporophyte
sample11	3	wt	male	mature	sporophyte
sample12	3	wt	male	mature	sporophyte
sample13	4	wt	male	immature	sporophyte
sample14	4	wt	ND	immature	gametophyte
sample15	4	dis	male	immature	parthenosporophyte
sample16	4	dis	male	immature	parthenosporophyte
sample17	4	wt	female	immature	gametophyte
sample18	4	wt	female	immature	gametophyte
sample19	5	wt	male	immature	gametophyte
sample20	5	wt	male	immature	gametophyte
sample21	5	wt	male	mature	parthenosporophyte
sample22	6	wt	male	mature	parthenosporophyte
sample23	6	wt	female	mature	parthenosporophyte
sample24	6	wt	female	mature	gametophyte
sample25	7	wt	male	immature	gametophyte
sample26	7	dis	male	immature	gametophyte
sample27	7	dis	male	immature	parthenosporophyte
sample28	7	dis	male	immature	parthenosporophyte
sample29	7	wt	female	immature	gametophyte
sample30	8	wt	female	immature	gametophyte
